股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
000931,中关村,,深圳,,,,0.030131,,0.076637,0.642213,18569461.39,,74.356547,2.559516,1.667509,,,,,,,,,,,,,186.111025
000932,华菱钢铁,,深圳,,,,0.036791,,0.354436,0.098549,2310264923.25,,15.827983,0.708693,0.294002,,,,,,,,,,,,,-8.264421
000933,神火股份,,深圳,,,,0.110157,,1.745901,0.199368,2250347786.26,,10.980006,1.929458,1.062588,,,,,,,,,,,,,-447.720844
000935,四川双马,,深圳,,,,0.357605,,0.546483,0.415221,116217737.32,,36.597641,2.011205,12.868917,,,,,,,,,,,,,-190.908417
000936,华西股份,,深圳,,,,0.073047,,0.150783,0.08088,56403665.8,,50.536046,1.288557,1.99401,,,,,,,,,,,,,-87.954421
000937,冀中能源,,深圳,,,,0.063283,,0.157032,0.301651,461541710.98,,38.272447,1.119648,1.334478,,,,,,,,,,,,,-9.437442
000938,紫光股份,,深圳,,,,0.018899,,0.527013,0.156672,392902731.92,,52.123947,5.742006,0.948782,,,,,,,,,,,,,-14.520105
000948,南天信息,,深圳,,,,-0.001114,,0.216607,0.094359,-5103516.35,,92.379212,2.927687,0.779215,,,,,,,,,,,,,-74.012865
000949,新乡化纤,,深圳,,,,0.016652,,0.092223,0.092517,62240492.4,,43.698346,1.045158,0.937629,,,,,,,,,,,,,-10.576048
000950,重药控股,,深圳,,,,0.009444,,0.189315,0.073088,388988353.43,,28.101335,0.797445,0.112162,,,,,,,,,,,,,-10.164369
000951,中国重汽,,深圳,,,,0.033333,,1.290347,0.070524,430270258.21,,14.290724,1.385699,0.466803,,,,,,,,,,,,,-4.128561
000952,广济药业,,深圳,,,,-0.270592,,-0.803329,0.289517,-40179691.1,,-8.142892,2.224308,3.769469,,,,,,,,,,,,,122.909462
000953,河化股份,,深圳,,,,0.036626,,0.223354,0.147151,1495535.63,,32.280638,17.980539,13.861765,,,,,,,,,,,,,-172.304496
000955,欣龙控股,,深圳,,,,-0.009493,,-0.009442,0.096755,-2107106.97,,-514.741286,4.042652,5.302868,,,,,,,,,,,,,15.140098
000957,中通客车,,深圳,,,,0.045185,,0.47828,0.15092,76512275.11,,20.731536,2.248015,0.985412,,,,,,,,,,,,,99.295607
000958,电投产融,,深圳,,,,0.253575,,0.180719,0.337626,574069702.19,,37.959512,1.836743,6.547597,,,,,,,,,,,,,24.567406
000959,首钢股份,,深圳,,,,0.013881,,0.094342,0.051689,728964861.23,,43.246851,0.632815,0.304559,,,,,,,,,,,,,72.122392
000960,锡业股份,,深圳,,,,0.053466,,1.03674,0.123388,1127760616.51,,19.107972,1.68122,0.736121,,,,,,,,,,,,,-22.690884
000962,东方钽业,,深圳,,,,0.182182,,0.486825,0.184719,145164714.44,,41.904217,3.800259,6.938105,,,,,,,,,,,,,-80.628204
000963,华东医药,,深圳,,,,0.083199,,2.069984,0.338988,1803329008.97,,21.386642,3.269336,1.822174,,,,,,,,,,,,,-245.794061
000965,天保基建,,深圳,,,,0.564151,,0.094801,-0.269849,95617263.75,,38.542535,0.900285,2.00829,,,,,,,,,,,,,71.424919
000966,长源电力,,深圳,,,,0.013441,,0.104027,0.079423,88902697.17,,44.219105,1.162861,0.997111,,,,,,,,,,,,,390.986923
000967,盈峰环境,,深圳,,,,0.061542,,0.162661,0.22383,397743066.42,,44.878615,1.357846,1.732012,,,,,,,,,,,,,170.120636
000968,蓝焰控股,,深圳,,,,0.204508,,0.46068,0.315049,227257718.03,,15.346872,1.107791,3.083822,,,,,,,,,,,,,16.797603
000969,安泰科技,,深圳,,,,0.054846,,0.265723,0.172051,203731246.38,,52.686426,2.644406,1.99704,,,,,,,,,,,,,-1429.284086
000970,中科三环,,深圳,,,,0.016936,,0.105565,0.092641,49488603.35,,145.21807,2.884884,2.919517,,,,,,,,,,,,,-57.069204
000972,*ST中基,,深圳,,,,-0.314971,,-0.411367,-0.037551,-77147000.02,,-10.258469,-31.887711,10.56904,,,,,,,,,,,,,-85.024141
000973,佛塑科技,,深圳,,,,0.049793,,0.125537,0.215951,25505981.2,,54.167358,2.285556,2.93771,,,,,,,,,,,,,-162.097438
000975,山金国际,,深圳,,,,0.190043,,0.970121,0.299795,1757066814.08,,19.420261,3.854152,3.204245,,,,,,,,,,,,,17.519776
000977,浪潮信息,,深圳,,,,0.009847,,1.665331,0.034478,461423565.54,,39.056759,4.776824,0.638716,,,,,,,,,,,,,18.743049
000978,桂林旅游,,深圳,,,,-0.472004,,-0.436766,0.275012,-203752540.14,,-364.74714,2.148201,6.38743,,,,,,,,,,,,,-121.764751
000980,众泰汽车,,深圳,,,,-1.049982,,-0.19375,0.121055,-103686761.17,,-13.058097,96.797573,23.469396,,,,,,,,,,,,,-6999.988384
000981,山子高科,,深圳,,,,0.071998,,-0.160853,0.189425,75642205.02,,-13.117566,17.815119,4.31734,,,,,,,,,,,,,-38.559917
000983,山西焦煤,,深圳,,,,0.09387,,0.500057,0.307977,847232669.92,,14.37836,1.096685,0.932688,,,,,,,,,,,,,-7.935879
000985,大庆华科,,深圳,,,,0.009448,,0.122163,0.061059,9064028.21,,152.092477,3.946194,1.228218,,,,,,,,,,,,,119.743274
000987,越秀资本,,深圳,,,,0.309461,,0.494963,0.222422,848664356.0,,15.799157,1.280909,3.029596,,,,,,,,,,,,,-20.995039
000988,华工科技,,深圳,,,,0.118752,,1.49472,0.202404,905960446.5,,40.730033,5.832743,4.35252,,,,,,,,,,,,,-626.528198
000989,九芝堂,,深圳,,,,0.121408,,0.18159,0.59348,153521724.04,,63.274569,2.699561,5.026834,,,,,,,,,,,,,-183.284463
000990,诚志股份,,深圳,,,,0.016012,,0.051501,0.135994,95769148.91,,154.948898,0.54525,0.851693,,,,,,,,,,,,,-98.995671
000993,闽东电力,,深圳,,,,0.09377,,0.440056,0.351696,12284369.65,,24.542341,1.962834,7.6371,,,,,,,,,,,,,60.918493
000995,皇台酒业,,深圳,,,,0.088926,,0.170607,0.670205,3439100.87,,86.221717,16.756324,14.936413,,,,,,,,,,,,,258.127462
000997,新大陆,,深圳,,,,0.174055,,1.041649,0.357547,670240289.9,,28.195669,4.296861,3.729028,,,,,,,,,,,,,-217.792509
000998,隆平高科,,深圳,,,,-0.110227,,-0.109769,0.36294,-238748084.01,,-91.191153,2.389222,1.804889,,,,,,,,,,,,,-22.358805
000999,华润三九,,深圳,,,,0.149329,,1.667948,0.535443,2211588768.3,,18.166029,2.370572,1.78627,,,,,,,,,,,,,-124.485999
001201,东瑞股份,,深圳,,,,-0.011629,,0.045933,0.18444,-5748993.24,,359.216247,1.258401,2.45214,,,,,,,,,,,,,-11.471442
001202,炬申股份,,深圳,,,,0.094665,,0.621735,0.20571,67611314.08,,22.340714,2.42357,1.838197,,,,,,,,,,,,,-28.779753
001203,大中矿业,,深圳,,,,0.205626,,0.460397,0.493052,405561886.96,,25.825546,2.849503,4.66761,,,,,,,,,,,,,-24.896005
001205,盛航股份,,深圳,,,,0.078968,,0.501346,0.234675,56323188.81,,32.053731,1.464564,2.008313,,,,,,,,,,,,,-21.609383
001206,依依股份,,深圳,,,,0.115045,,1.201392,0.189669,102203855.87,,20.750922,2.472835,2.460336,,,,,,,,,,,,,19.500464
001207,联科科技,,深圳,,,,0.138163,,1.482958,0.207326,83717547.84,,17.593211,2.774298,2.245045,,,,,,,,,,,,,-44.045933
001208,华菱线缆,,深圳,,,,0.029056,,0.209445,0.12185,63641093.89,,,,,,,,,,,,,,,,,
001209,洪兴股份,,深圳,,,,0.046392,,0.27536,0.324893,20554596.2,,67.765951,1.867769,1.364874,,,,,,,,,,,,,-1956.178655
001210,金房能源,,深圳,,,,0.175827,,0.513181,0.296184,118052753.18,,31.022209,1.837761,2.191184,,,,,,,,,,,,,570.677681
001211,双枪科技,,深圳,,,,0.015026,,0.353131,0.340791,10367153.18,,69.124416,1.993938,1.212368,,,,,,,,,,,,,53.905025
001212,中旗新材,,深圳,,,,-0.052371,,0.097032,0.094161,-4240717.53,,915.36905,6.853246,22.617206,,,,,,,,,,,,,-33.432758
001213,中铁特货,,深圳,,,,0.066475,,0.128903,0.09973,171606821.96,,34.089514,0.985383,1.626994,,,,,,,,,,,,,-33.82484
001215,千味央厨,,深圳,,,,0.059278,,1.224568,0.242531,80851305.3,,25.052993,1.703862,1.572488,,,,,,,,,,,,,8.253904
001216,华瓷股份,,深圳,,,,0.162445,,0.729564,0.326712,45454465.72,,16.097488,1.901196,2.441268,,,,,,,,,,,,,288.08719
001217,华尔泰,,深圳,,,,0.029208,,0.138533,0.084499,29322945.8,,84.095327,1.714061,2.12442,,,,,,,,,,,,,-68.142738
001218,丽臣实业,,深圳,,,,0.026217,,0.801018,0.09839,27656536.17,,23.420204,1.090705,0.631753,,,,,,,,,,,,,-174.380552
001219,青岛食品,,深圳,,,,0.23407,,0.523959,0.410556,64725533.93,,27.692994,2.736483,5.237649,,,,,,,,,,,,,52.931443
001221,悍高集团,,深圳,,,,0.184616,,1.568283,0.351468,115592709.18,,36.70064,11.128294,6.932446,,,,,,,,,,,,,100.559088
001222,源飞宠物,,深圳,,,,0.097483,,0.802094,0.177856,32639730.77,,27.291065,3.089886,2.986469,,,,,,,,,,,,,-23.108512
001223,欧克科技,,深圳,,,,0.209523,,0.638152,0.367495,41736018.39,,82.192616,2.493507,7.106127,,,,,,,,,,,,,-21.335013
001225,和泰机电,,深圳,,,,0.155959,,0.730251,0.316994,19263583.63,,52.557244,1.815268,9.87418,,,,,,,,,,,,,-5.49452
001226,拓山重工,,深圳,,,,0.033672,,0.095738,0.122088,14864756.03,,285.675235,2.77041,3.633143,,,,,,,,,,,,,-317.212929
001227,兰州银行,,深圳,,,,0.280805,,0.333702,,572047131.86,,7.461737,0.471456,1.791158,,,,,,,,,,,,,-5.060546
001228,永泰运,,深圳,,,,0.041202,,0.873045,0.092479,43605932.47,,31.488774,1.509535,0.587108,,,,,,,,,,,,,55.919686
001229,魅视科技,,深圳,,,,0.214473,,0.715015,0.541667,5857541.26,,50.239177,3.63823,17.025869,,,,,,,,,,,,,121.219186
001230,劲旅环境,,深圳,,,,0.116001,,1.104712,0.247577,44117355.8,,22.347731,1.781459,2.162487,,,,,,,,,,,,,-60.270491
001231,农心科技,,深圳,,,,0.081103,,0.630944,0.27961,16842838.19,,32.966461,2.124322,2.939965,,,,,,,,,,,,,-7.205092
001234,泰慕士,,深圳,,,,0.078125,,0.432544,0.182927,29713966.75,,51.786655,2.70585,2.941253,,,,,,,,,,,,,70.188298
001236,弘业期货,,深圳,,,,0.001872,,0.043954,,1203151.63,,285.067873,6.716485,3.781251,,,,,,,,,,,,,-5.362374
001238,浙江正特,,深圳,,,,0.079995,,0.04838,0.280723,40548435.44,,1073.785197,5.171383,4.123062,,,,,,,,,,,,,-43.670998
001239,永达股份,,深圳,,,,0.059412,,0.339387,0.135861,27960532.86,,49.707328,3.055054,3.533068,,,,,,,,,,,,,-23.982802
001255,博菲电气,,深圳,,,,0.036666,,0.25775,0.31414,7200043.63,,131.40661,3.766139,6.93763,,,,,,,,,,,,,-284.039324
001256,炜冈科技,,深圳,,,,0.220503,,0.655921,0.317022,26152473.09,,36.040944,2.868163,6.667771,,,,,,,,,,,,,-46.070766
001258,立新能源,,深圳,,,,0.066456,,0.131854,0.426217,13690613.89,,111.825491,2.477382,7.396353,,,,,,,,,,,,,-18.123274
001259,利仁科技,,深圳,,,,0.017783,,0.007011,0.25422,1924302.9,,3728.25256,2.657556,5.249174,,,,,,,,,,,,,-9.611514
001260,坤泰股份,,深圳,,,,0.050672,,0.404094,0.264367,6576946.34,,49.493457,2.868585,3.889281,,,,,,,,,,,,,-48.782922
001266,宏英智能,,深圳,,,,0.00938,,0.230139,0.214902,1804827.0,,125.967478,3.001062,3.394833,,,,,,,,,,,,,-16.866603
001267,汇绿生态,,深圳,,,,0.100434,,0.11459,0.212607,69886282.05,,116.764166,6.699162,10.34538,,,,,,,,,,,,,-2905.700647
001268,联合精密,,深圳,,,,0.085665,,0.691768,0.225376,19196429.61,,44.545634,3.901802,4.787026,,,,,,,,,,,,,72.312353
001269,欧晶科技,,深圳,,,,-0.026061,,-2.917314,0.172022,-3666344.26,,-9.704337,5.692571,7.289221,,,,,,,,,,,,,-14.209571
001270,*ST铖昌,,深圳,,,,0.281465,,0.239822,0.680366,56633342.1,,183.689145,6.381916,26.830745,,,,,,,,,,,,,-61.779381
001277,速达股份,,深圳,,,,0.071102,,1.57897,0.18067,11871306.86,,27.239284,2.160286,3.101351,,,,,,,,,,,,,39.404708
001278,一彬科技,,深圳,,,,-0.019337,,0.036542,0.18694,-8454581.0,,501.343215,1.739869,1.056838,,,,,,,,,,,,,-8.916832
001279,强邦新材,,深圳,,,,0.057129,,0.531665,0.095336,20647811.33,,76.044162,6.477115,4.291829,,,,,,,,,,,,,50.505551
001282,三联锻造,,深圳,,,,0.076882,,0.926509,0.199599,29979549.2,,,,,,,,,,,,,,,,,
001283,豪鹏科技,,深圳,,,,0.035005,,1.991414,0.187364,96710693.57,,47.807382,3.613828,1.381464,,,,,,,,,,,,,-22.159512
001286,陕西能源,,深圳,,,,0.228195,,0.762116,0.379193,3841728004.08,,12.176618,1.415569,1.575142,,,,,,,,,,,,,-25.22678
001287,中电港,,深圳,,,,0.00484,,0.355773,0.026574,84555053.11,,54.819447,3.182646,0.294187,,,,,,,,,,,,,18.949841
001288,运机集团,,深圳,,,,0.086106,,0.722365,0.308713,75793529.88,,33.148655,2.607892,3.085565,,,,,,,,,,,,,-17.393573
001289,龙源电力,,深圳,,,,0.255752,,0.69446,0.408738,4004306185.76,,24.047461,1.865796,4.168585,,,,,,,,,,,,,-112.604248
001296,长江材料,,深圳,,,,0.147625,,0.833928,0.285829,75691430.16,,30.326371,2.176606,3.456411,,,,,,,,,,,,,-73.540268
001298,好上好,,深圳,,,,0.009935,,0.210223,0.043577,17603923.73,,262.617605,7.272729,1.490145,,,,,,,,,,,,,-115.19865
001299,美能能源,,深圳,,,,0.107116,,0.499261,0.155071,26218878.37,,29.829668,2.457309,4.069974,,,,,,,,,,,,,124.750662
001300,三柏硕,,深圳,,,,0.031688,,0.049421,0.217579,7808669.98,,284.493327,3.265531,6.465164,,,,,,,,,,,,,162.832344
001301,尚太科技,,深圳,,,,0.141465,,3.683948,0.256795,479260567.97,,14.799341,2.178492,2.179906,,,,,,,,,,,,,-866.68319
001306,夏厦精密,,深圳,,,,0.135926,,1.157103,0.293845,71740363.64,,57.94315,10.350727,10.211509,,,,,,,,,,,,,-1240.49866
001308,康冠科技,,深圳,,,,0.055287,,1.154427,0.137112,383390420.25,,21.449086,2.169566,1.089633,,,,,,,,,,,,,6.048698
001309,德明利,,深圳,,,,-0.028708,,-0.95839,0.050292,-117961585.09,,-141.77788,9.383382,3.278074,,,,,,,,,,,,,43.033021
001311,多利科技,,深圳,,,,0.090748,,1.17007,0.176602,157401611.39,,19.477468,1.55358,1.86537,,,,,,,,,,,,,-214.237209
001313,粤海饲料,,深圳,,,,-0.027183,,-0.077001,0.088117,-25352081.18,,-99.739145,2.105425,0.897001,,,,,,,,,,,,,-106.29949
001314,亿道信息,,深圳,,,,0.007034,,0.282484,0.14397,10689909.09,,194.878054,3.740812,2.257504,,,,,,,,,,,,,27.860023
001316,润贝航科,,深圳,,,,0.163289,,1.477253,0.292283,76740676.79,,32.705296,3.210364,4.146169,,,,,,,,,,,,,60.322916
001317,三羊马,,深圳,,,,-0.003151,,0.007752,0.065136,-1174099.67,,6667.001612,5.132451,3.213256,,,,,,,,,,,,,109.567158
001318,阳光乳业,,深圳,,,,0.215101,,0.384592,0.365111,54735978.02,,30.169178,2.33563,6.028375,,,,,,,,,,,,,42.46582
001319,铭科精技,,深圳,,,,0.110238,,0.875582,0.258646,56680970.12,,32.572635,3.107297,3.934487,,,,,,,,,,,,,812.242847
001322,箭牌家居,,深圳,,,,0.009447,,0.059064,0.294683,26801565.09,,147.417211,1.785295,1.225706,,,,,,,,,,,,,-75.131071
001323,慕思股份,,深圳,,,,0.105029,,1.860265,0.518378,117763897.15,,17.458788,2.793769,2.352367,,,,,,,,,,,,,-8.465321
001324,长青科技,,深圳,,,,0.165892,,0.447603,0.333301,38170358.75,,46.737807,2.527279,5.968811,,,,,,,,,,,,,-246.068915
001326,联域股份,,深圳,,,,0.031353,,0.996848,0.19209,11881846.53,,37.929564,2.23812,1.865964,,,,,,,,,,,,,-7.993712
001328,登康口腔,,深圳,,,,0.101156,,1.010132,0.526103,85155263.63,,41.707414,5.142638,4.269981,,,,,,,,,,,,,-40.863473
001330,博纳影业,,深圳,,,,-1.818268,,-1.329647,-1.292491,-955348846.97,,-4.309415,1.820572,5.091261,,,,,,,,,,,,,-25.847722
001331,胜通能源,,深圳,,,,0.017652,,-0.03301,0.011835,29568031.56,,-481.296293,2.23525,0.560582,,,,,,,,,,,,,-8.55941
001332,锡装股份,,深圳,,,,0.196904,,2.294106,0.339286,122629346.17,,16.442132,1.682045,2.783756,,,,,,,,,,,,,21.550591
001333,光华股份,,深圳,,,,0.064835,,1.136226,0.130888,25539492.93,,19.186316,1.63528,1.584085,,,,,,,,,,,,,-30.183086
001335,信凯科技,,深圳,,,,0.061176,,1.241328,0.149306,21460818.98,,31.445988,3.955581,2.592372,,,,,,,,,,,,,27.898987
001336,楚环科技,,深圳,,,,0.160839,,0.287752,0.35789,3897762.78,,77.705799,2.286675,5.403192,,,,,,,,,,,,,17.013971
001337,四川黄金,,深圳,,,,0.460229,,0.636396,0.631574,95873061.63,,31.489491,6.329472,14.496535,,,,,,,,,,,,,693.422184
001338,永顺泰,,深圳,,,,0.076077,,0.599944,0.11965,169109677.1,,20.068554,1.660137,1.392754,,,,,,,,,,,,,246.704164
001339,智微智能,,深圳,,,,0.09309,,0.676224,0.243958,181233599.85,,99.885675,7.696888,3.959606,,,,,,,,,,,,,38.672563
001356,富岭股份,,深圳,,,,0.064883,,0.34174,0.190243,34620188.22,,49.180473,4.25181,3.979621,,,,,,,,,,,,,23.397835
001358,兴欣新材,,深圳,,,,0.159546,,0.619973,0.287593,16739803.08,,45.168874,2.291874,6.928762,,,,,,,,,,,,,148.231734
001359,平安电工,,深圳,,,,0.236772,,1.340041,0.371588,135060783.64,,42.968823,5.596463,9.396346,,,,,,,,,,,,,26.302913
001360,南矿集团,,深圳,,,,0.127986,,0.312757,0.330947,20371775.06,,64.915236,2.248856,4.245577,,,,,,,,,,,,,74.53898
001366,播恩集团,,深圳,,,,-0.023861,,-0.244667,0.121215,-14640311.29,,-51.743783,2.549215,1.741287,,,,,,,,,,,,,-98.756801
001367,海森药业,,深圳,,,,0.251126,,0.824817,0.445239,60794153.31,,30.734108,2.754131,7.657352,,,,,,,,,,,,,-17.527034
001368,通达创智,,深圳,,,,0.104934,,0.872354,0.249445,28154729.8,,29.827793,2.026359,2.723157,,,,,,,,,,,,,-197.619116
001373,翔腾新材,,深圳,,,,-0.006966,,0.094033,0.10697,-962019.47,,340.093821,2.454682,3.615403,,,,,,,,,,,,,11.130834
001376,百通能源,,深圳,,,,0.187823,,0.39796,0.333551,98830552.34,,31.108676,4.929884,5.261405,,,,,,,,,,,,,-35.650302
001378,德冠新材,,深圳,,,,0.050514,,0.587923,0.131555,37203033.29,,38.865622,1.628111,2.0287,,,,,,,,,,,,,-4.408812
001379,腾达科技,,深圳,,,,0.03907,,0.380007,0.091622,38670494.38,,57.551607,2.953443,2.256206,,,,,,,,,,,,,-10.888385
001380,华纬科技,,深圳,,,,0.146317,,1.364451,0.250406,65841932.75,,23.343523,3.581055,3.037604,,,,,,,,,,,,,88.596696
001382,新亚电缆,,深圳,,,,0.036271,,0.32681,0.093369,55045931.45,,64.991987,5.57798,2.756444,,,,,,,,,,,,,21.345924
001387,雪祺电气,,深圳,,,,0.04188,,0.565671,0.128223,18477803.57,,25.350411,2.129448,1.345496,,,,,,,,,,,,,16.739903
001388,信通电子,,深圳,,,,0.112663,,0.933085,0.332807,50496268.83,,52.224606,5.180323,7.247256,,,,,,,,,,,,,10.362429
001389,广合科技,,深圳,,,,0.202735,,1.994889,0.364144,491583351.57,,36.403027,9.100161,6.93407,,,,,,,,,,,,,-83.917256
001390,古麒绒材,,深圳,,,,0.18325,,0.849804,0.252913,98396377.43,,29.253799,3.194494,5.010074,,,,,,,,,,,,,13.494777
001391,国货航,,深圳,,,,0.077644,,0.150831,0.132853,1104764941.0,,68.608519,5.327083,5.725039,,,,,,,,,,,,,-106.946622
001395,亚联机械,,深圳,,,,0.280339,,2.377473,0.383373,57604397.63,,28.748031,4.394762,6.173264,,,,,,,,,,,,,-41.072658
001400,江顺科技,,深圳,,,,0.122188,,3.483503,0.337322,33495768.43,,37.703399,3.609203,4.316488,,,,,,,,,,,,,13.590421
001696,宗申动力,,深圳,,,,0.076832,,0.598322,0.141777,511307396.94,,42.970188,5.619077,2.376762,,,,,,,,,,,,,206.914037
001872,招商港口,,深圳,,,,0.507163,,1.827113,0.467097,2137366086.5,,11.209492,0.818376,3.108963,,,,,,,,,,,,,-41.81202
001896,豫能控股,,深圳,,,,0.018923,,-0.054559,0.100022,57408982.77,,-106.857504,2.804812,0.75667,,,,,,,,,,,,,-20.958992
001914,招商积余,,深圳,,,,0.050695,,0.819743,0.114833,226351771.65,,15.321884,1.252002,0.743502,,,,,,,,,,,,,14.583487
001965,招商公路,,深圳,,,,0.535351,,0.785539,0.364591,1500434850.79,,13.850358,1.105397,5.940132,,,,,,,,,,,,,225.252516
001979,招商蛇口,,深圳,,,,0.018901,,0.458195,0.117592,386490978.72,,19.685937,0.822337,0.465299,,,,,,,,,,,,,18.054104
002001,新和成,,深圳,,,,0.347036,,2.238168,0.467003,1887731173.15,,10.955389,2.460825,3.34186,,,,,,,,,,,,,132.979858
002003,伟星股份,,深圳,,,,0.159498,,0.559323,0.428857,372860103.82,,19.559369,2.911022,2.711688,,,,,,,,,,,,,-49.125247
002004,华邦健康,,深圳,,,,0.092493,,-0.113165,0.362831,549873387.16,,-42.857888,0.985047,0.821602,,,,,,,,,,,,,-238.49374
002005,ST德豪,,深圳,,,,-0.040202,,-0.098198,0.161749,-12358911.21,,-24.542271,15.697974,5.94892,,,,,,,,,,,,,52.987857
002006,精工科技,,深圳,,,,0.106921,,0.312079,0.286033,113448616.5,,56.556165,3.873375,5.01911,,,,,,,,,,,,,29.259419
002007,华兰生物,,深圳,,,,0.373244,,0.622936,0.562813,323831368.05,,28.232856,2.642366,7.212297,,,,,,,,,,,,,-448.777798
002008,大族激光,,深圳,,,,0.070695,,0.909667,0.309489,538191942.58,,39.284662,2.318124,2.34584,,,,,,,,,,,,,74.695821
002009,天奇股份,,深圳,,,,0.044621,,-0.300186,0.171454,55625069.74,,-58.330549,3.534206,2.432194,,,,,,,,,,,,,-46.783229
002010,传化智联,,深圳,,,,0.04485,,0.133298,0.149866,548309813.21,,47.637596,0.979269,0.680492,,,,,,,,,,,,,37.678196
002011,盾安环境,,深圳,,,,0.078063,,1.038265,0.173168,525313946.11,,12.395674,2.253452,1.049772,,,,,,,,,,,,,84.304929
002012,凯恩股份,,深圳,,,,0.066217,,0.006037,0.181579,18225584.46,,,,,,,,,,,,,,,,,
002014,永新股份,,深圳,,,,0.1055,,0.768749,0.211764,184224780.91,,14.725217,2.89762,1.914884,,,,,,,,,,,,,-50.013431
002015,协鑫能科,,深圳,,,,0.102138,,0.341894,0.232988,299563160.64,,36.911979,1.707923,1.986049,,,,,,,,,,,,,-234.834752
002016,世荣兆业,,深圳,,,,0.057933,,-0.02165,0.384595,41773471.16,,-285.445536,1.04818,4.834866,,,,,,,,,,,,,-8.391424
002017,东信和平,,深圳,,,,0.12616,,0.329031,0.352503,80743005.8,,97.255326,10.682196,14.247885,,,,,,,,,,,,,700.804958
002019,亿帆医药,,深圳,,,,0.107835,,0.35876,0.485747,284158135.82,,42.423914,2.110663,3.585903,,,,,,,,,,,,,412.922049
002020,京新药业,,深圳,,,,0.172981,,0.81768,0.477145,165381300.92,,23.558302,3.008528,4.083564,,,,,,,,,,,,,-4465.028294
002021,中捷资源,,深圳,,,,0.026218,,0.517756,0.169802,17856898.86,,4.731956,4.67289,3.51269,,,,,,,,,,,,,-26.858497
002022,科华生物,,深圳,,,,-0.138561,,-1.293052,0.373888,-53745471.97,,-4.960787,1.117862,2.177082,,,,,,,,,,,,,-5.887727
002023,海特高新,,深圳,,,,0.052614,,0.086335,0.341998,16040589.54,,140.036146,2.083889,6.599515,,,,,,,,,,,,,-187.433024
002024,ST易购,,深圳,,,,0.001919,,0.078301,0.203655,24749000.0,,24.648423,1.41731,0.313122,,,,,,,,,,,,,-42.249099
002025,航天电器,,深圳,,,,0.039145,,0.106872,0.319382,114889421.99,,489.744089,3.696384,4.730952,,,,,,,,,,,,,-67.540683
002026,山东威达,,深圳,,,,0.17282,,0.703328,0.250888,157984304.76,,19.843047,1.679363,3.027183,,,,,,,,,,,,,-35.334362
002027,分众传媒,,深圳,,,,0.395754,,0.363553,0.647053,1130963703.95,,22.472657,6.488576,9.522986,,,,,,,,,,,,,-128.705208
002028,思源电气,,深圳,,,,0.156444,,3.153402,0.317352,1329284330.11,,26.872561,4.931298,3.708085,,,,,,,,,,,,,100.796415
002029,七匹狼,,深圳,,,,0.124438,,0.36678,0.522592,171046602.38,,20.093769,0.791108,1.701661,,,,,,,,,,,,,68.168071
002030,达安基因,,深圳,,,,0.303085,,-0.362647,0.310381,51262835.23,,-18.833762,1.208334,11.635004,,,,,,,,,,,,,169.558402
002031,巨轮智能,,深圳,,,,-0.137708,,-0.122984,0.121725,-56711868.44,,-66.837974,8.366193,21.332656,,,,,,,,,,,,,-256.403568
002032,苏泊尔,,深圳,,,,0.085582,,2.834874,0.239064,495212761.96,,18.396773,5.961538,1.799387,,,,,,,,,,,,,-39.948709
002033,丽江股份,,深圳,,,,0.28055,,0.351347,0.537931,105964753.88,,25.558768,2.022264,6.157838,,,,,,,,,,,,,56.774173
002034,旺能环境,,深圳,,,,0.231914,,1.336775,0.442907,202653567.54,,13.32311,1.149969,2.370623,,,,,,,,,,,,,30.10112
002035,华帝股份,,深圳,,,,0.083994,,0.550836,0.421088,105811184.34,,11.818405,1.420116,0.882889,,,,,,,,,,,,,-83.01547
002036,联创电子,,深圳,,,,0.002006,,-0.437741,0.139788,8467942.93,,-26.682453,5.750865,1.302982,,,,,,,,,,,,,-55.844013
002037,保利联合,,深圳,,,,-0.067727,,0.093616,0.165783,-81035045.79,,121.026451,2.901903,0.820938,,,,,,,,,,,,,124.261239
002038,双鹭药业,,深圳,,,,0.395667,,0.01693,0.627327,120622869.06,,456.00817,1.393018,13.836231,,,,,,,,,,,,,-24.559164
002039,黔源电力,,深圳,,,,0.207081,,0.510369,0.496403,400252277.9,,25.681761,1.644353,3.427111,,,,,,,,,,,,,-12.44072
002040,南京港,,深圳,,,,0.209127,,0.326406,0.457007,51006652.41,,,,,,,,,,,,,,,,,
002041,登海种业,,深圳,,,,0.164674,,0.058057,0.306846,26783647.91,,172.417922,2.433865,7.491665,,,,,,,,,,,,,-38.215407
002042,华孚时尚,,深圳,,,,0.001378,,-0.124801,0.057621,4337901.87,,-43.829672,1.627154,0.931686,,,,,,,,,,,,,-692.52125
002043,兔宝宝,,深圳,,,,0.074347,,0.731881,0.182664,270183407.67,,14.252363,2.816437,0.973547,,,,,,,,,,,,,-15.28168
002044,美年健康,,深圳,,,,-0.049721,,0.072713,0.356531,-209084741.4,,58.49851,2.347767,1.67123,,,,,,,,,,,,,404.152456
