股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
300606,金太阳,,深圳,,,,0.060525,,-0.127854,0.237175,16335978.34,,-177.157965,4.745884,5.994824,,,,,,,,,,,,,-251.597394
300607,拓斯达,,深圳,,,,0.028965,,-0.528991,0.294343,31457720.08,,-67.959527,6.069707,7.674723,,,,,,,,,,,,,838.285316
300608,思特奇,,深圳,,,,-0.497396,,-0.186704,0.154723,-89532867.2,,-71.021697,3.084286,5.396424,,,,,,,,,,,,,-22.504502
300609,汇纳科技,,深圳,,,,-0.193886,,-0.07187,0.534256,-24505040.58,,-736.744628,6.286727,17.371722,,,,,,,,,,,,,1583.061719
300610,晨化股份,,深圳,,,,0.120396,,0.451366,0.221802,52307732.64,,27.405724,2.296916,3.003813,,,,,,,,,,,,,-33.132604
300611,美力科技,,深圳,,,,0.090924,,0.664865,0.244117,81795528.43,,38.489023,4.547448,3.026171,,,,,,,,,,,,,441.988577
300612,宣亚国际,,深圳,,,,-0.046223,,-0.176569,0.404487,-8904428.38,,-84.102962,5.44871,4.933435,,,,,,,,,,,,,-13.255691
300613,富瀚微,,深圳,,,,0.002654,,0.755761,0.354489,1825925.76,,71.45958,4.672119,7.476274,,,,,,,,,,,,,33.029246
300614,百川畅银,,深圳,,,,-0.202481,,-1.71946,0.240171,-41470788.09,,-8.537564,2.155415,5.511885,,,,,,,,,,,,,-28.712534
300615,欣天科技,,深圳,,,,0.071234,,0.083477,0.227922,13880430.53,,178.491423,5.441282,7.637937,,,,,,,,,,,,,517.655509
300616,尚品宅配,,深圳,,,,-0.051998,,-0.846856,0.342257,-80677397.38,,-15.776007,0.953906,0.826126,,,,,,,,,,,,,-23.149132
300617,安靠智电,,深圳,,,,0.203863,,0.851929,0.349472,66786892.25,,40.144194,1.969328,6.168881,,,,,,,,,,,,,34.464253
300618,寒锐钴业,,深圳,,,,0.039678,,0.863296,0.124682,125702900.2,,48.106327,2.332885,1.952406,,,,,,,,,,,,,-40.453381
300619,金银河,,深圳,,,,-0.071667,,-0.631467,0.176795,-47314600.44,,-47.017501,3.390885,3.779548,,,,,,,,,,,,,-28.043769
300620,光库科技,,深圳,,,,0.082325,,0.355212,0.309227,49119029.47,,273.048543,12.054232,20.584254,,,,,,,,,,,,,170.20564
300621,维业股份,,深圳,,,,0.002602,,0.042267,0.07675,10429659.07,,212.45936,2.139443,0.230844,,,,,,,,,,,,,5.472551
300622,博士眼镜,,深圳,,,,0.085121,,0.470815,0.546532,58425074.21,,76.548063,10.061287,6.374477,,,,,,,,,,,,,-5823.484678
300623,捷捷微电,,深圳,,,,0.154339,,0.607986,0.353895,247016409.53,,57.057239,4.97815,9.069448,,,,,,,,,,,,,474.445824
300624,万兴科技,,深圳,,,,-0.071989,,-1.245269,0.924176,-54712303.15,,-63.183136,14.282075,10.178216,,,,,,,,,,,,,-89.134325
300625,三雄极光,,深圳,,,,-0.028881,,-0.062759,0.286925,-23664219.53,,-196.305777,1.743026,1.7959,,,,,,,,,,,,,234.493835
300626,华瑞股份,,深圳,,,,0.012091,,-0.050614,0.161471,4702585.21,,-214.961292,3.765122,2.460146,,,,,,,,,,,,,89.13799
300627,华测导航,,深圳,,,,0.187108,,0.842629,0.581345,343038772.34,,45.684593,7.949137,8.357449,,,,,,,,,,,,,82.601444
300628,亿联网络,,深圳,,,,0.467968,,1.995743,0.651814,1240041705.8,,18.936086,5.565238,8.540682,,,,,,,,,,,,,1491.524972
300629,新劲刚,,深圳,,,,0.069264,,0.19587,0.628977,11230531.18,,118.19055,3.42864,15.819875,,,,,,,,,,,,,198.015494
300631,久吾高科,,深圳,,,,0.143055,,0.63865,0.487131,38688826.74,,54.724813,3.373496,7.253145,,,,,,,,,,,,,71.643643
300632,光莆股份,,深圳,,,,0.046735,,0.088176,0.271087,18732430.96,,148.226838,2.262002,5.099742,,,,,,,,,,,,,-245.367152
300633,开立医疗,,深圳,,,,0.048773,,0.043572,0.620843,47030261.68,,758.049903,4.587523,7.271941,,,,,,,,,,,,,-872.744177
300634,彩讯股份,,深圳,,,,0.146777,,0.548595,0.335718,134961449.69,,53.609665,4.678576,7.410991,,,,,,,,,,,,,-92.390888
300635,中达安,,深圳,,,,0.010294,,-0.371933,0.254066,3109762.46,,-37.04973,5.114412,2.924851,,,,,,,,,,,,,50.893864
300636,同和药业,,深圳,,,,0.136835,,0.227451,0.314506,58486512.57,,38.645603,1.570376,4.58977,,,,,,,,,,,,,-79.081139
300637,扬帆新材,,深圳,,,,0.048921,,-0.007101,0.195925,23137213.18,,-2036.263836,4.814906,3.837118,,,,,,,,,,,,,-190.033123
300638,广和通,,深圳,,,,0.058938,,0.721629,0.164234,218481277.35,,44.981564,6.956653,3.176855,,,,,,,,,,,,,-71.663554
300639,凯普生物,,深圳,,,,-0.435301,,-1.03255,0.469824,-137116800.36,,-5.69464,0.975482,5.267777,,,,,,,,,,,,,18.060432
300640,德艺文创,,深圳,,,,0.013261,,0.044633,0.152723,6707188.16,,144.960608,2.49921,2.01442,,,,,,,,,,,,,-841.101744
300641,正丹股份,,深圳,,,,0.440898,,2.87973,0.515361,629929921.39,,8.39662,3.934716,3.652099,,,,,,,,,,,,,15.068304
300642,透景生命,,深圳,,,,0.002094,,0.188614,0.656562,333047.19,,163.7209,3.373944,13.203874,,,,,,,,,,,,,72.081257
300643,万通智控,,深圳,,,,0.15942,,0.684221,0.353159,94775026.7,,37.512835,4.834245,5.249088,,,,,,,,,,,,,84.63689
300644,南京聚隆,,深圳,,,,0.046435,,0.917898,0.163615,58383584.72,,38.43564,4.100348,1.466909,,,,,,,,,,,,,-64.023465
300645,正元智慧,,深圳,,,,-0.040483,,0.013012,0.449803,-18624450.88,,1575.500592,2.899302,2.437783,,,,,,,,,,,,,-95.650905
300647,超频三,,深圳,,,,0.016261,,-0.850175,0.150099,7713763.37,,-8.71585,5.820947,4.391768,,,,,,,,,,,,,-32.967147
300648,星云股份,,深圳,,,,-0.015707,,-0.291229,0.333932,-8747326.39,,-178.279119,6.518577,8.3272,,,,,,,,,,,,,47.318222
300649,杭州园林,,深圳,,,,-0.127049,,-0.211209,0.306909,-8754852.99,,-79.163281,4.571866,12.763897,,,,,,,,,,,,,-52.038293
300650,太龙股份,,深圳,,,,0.014266,,0.216197,0.077553,18642006.48,,76.3194,2.865472,1.390553,,,,,,,,,,,,,57.846764
300651,金陵体育,,深圳,,,,0.130146,,0.235971,0.330959,17231101.89,,99.499359,3.751762,8.666867,,,,,,,,,,,,,-50.279813
300652,雷迪克,,深圳,,,,0.177541,,1.121222,0.304765,88143102.39,,52.754926,5.391337,8.629858,,,,,,,,,,,,,74.216213
300653,正海生物,,深圳,,,,0.247474,,0.528293,0.839154,46485732.66,,39.656026,4.41799,10.681437,,,,,,,,,,,,,-88.558626
300654,世纪天鸿,,深圳,,,,0.017943,,0.104141,0.366293,2790450.26,,101.017128,4.63681,7.357481,,,,,,,,,,,,,16.045163
300655,晶瑞电材,,深圳,,,,0.125595,,-0.098968,0.244688,96450215.89,,-121.249571,5.236635,8.42459,,,,,,,,,,,,,-30.856282
300656,民德电子,,深圳,,,,-0.237464,,-0.560369,0.364831,-30887949.68,,-48.057602,4.602088,12.172423,,,,,,,,,,,,,-71.56037
300657,弘信电子,,深圳,,,,0.024148,,0.12777,0.120722,84367935.87,,271.738031,13.776009,2.646396,,,,,,,,,,,,,49.073872
300658,延江股份,,深圳,,,,0.031991,,0.07602,0.153476,26975096.83,,86.818927,1.641165,1.321151,,,,,,,,,,,,,-58.942156
300659,中孚信息,,深圳,,,,-0.359487,,-0.388794,0.687908,-106377528.98,,-41.461507,3.372556,5.271168,,,,,,,,,,,,,53.062721
300660,江苏雷利,,深圳,,,,0.101035,,0.691072,0.271951,197860892.83,,74.521889,6.664581,5.973115,,,,,,,,,,,,,-110.801792
300661,圣邦股份,,深圳,,,,0.106485,,0.845488,0.501616,193672307.24,,91.997112,10.187229,13.390416,,,,,,,,,,,,,-88.988311
300662,科锐国际,,深圳,,,,0.019736,,1.248814,0.055217,139627032.98,,26.240908,3.071144,0.484143,,,,,,,,,,,,,-25.775177
300663,科蓝软件,,深圳,,,,-0.021642,,-1.123236,0.312974,-6757164.58,,-17.574263,12.408535,14.508627,,,,,,,,,,,,,-105.48004
300664,鹏鹞环保,,深圳,,,,0.246938,,0.24215,0.304645,185164957.99,,22.754514,0.948563,2.398849,,,,,,,,,,,,,-51.417888
300665,飞鹿股份,,深圳,,,,-0.161734,,-0.690087,0.073365,-38505895.63,,-16.044701,6.009687,3.516181,,,,,,,,,,,,,68.934337
300666,江丰电子,,深圳,,,,0.111152,,1.854658,0.297234,232829972.2,,43.668418,4.558692,5.276811,,,,,,,,,,,,,36.626538
300667,必创科技,,深圳,,,,-0.03206,,-0.755115,0.338037,-9984050.59,,-21.917185,3.00091,4.66654,,,,,,,,,,,,,-857.918436
300668,杰恩设计,,深圳,,,,-0.003365,,-0.128737,0.207799,-788972.72,,-135.392471,2.740594,3.722019,,,,,,,,,,,,,70.455425
300669,沪宁股份,,深圳,,,,0.062725,,0.110953,0.222832,9302662.57,,314.007277,7.728978,20.920036,,,,,,,,,,,,,-36.962245
300670,大烨智能,,深圳,,,,-0.304069,,-0.14231,-0.034563,-43224352.11,,-49.329082,3.720998,9.103235,,,,,,,,,,,,,-394.528487
300671,富满微,,深圳,,,,-0.093438,,-1.05389,0.109403,-35767525.51,,-37.072182,5.317582,11.16823,,,,,,,,,,,,,70.940827
300672,国科微,,深圳,,,,0.029375,,0.416505,0.28718,21778075.34,,234.571248,5.209137,11.354118,,,,,,,,,,,,,-49.158901
300673,佩蒂股份,,深圳,,,,0.110022,,0.656551,0.319842,80062911.09,,27.811987,2.457044,2.948224,,,,,,,,,,,,,-40.138951
300674,宇信科技,,深圳,,,,0.110394,,0.576507,0.277685,57971542.08,,47.354122,4.431331,4.950577,,,,,,,,,,,,,43.817707
300675,建科院,,深圳,,,,-0.459321,,-0.149378,0.13417,-53571605.66,,-100.750994,4.010921,6.578395,,,,,,,,,,,,,110.761236
300676,华大基因,,深圳,,,,0.00254,,-2.187605,0.446456,4144746.19,,-24.593108,2.431818,6.205077,,,,,,,,,,,,,-20.393676
300677,英科医疗,,深圳,,,,0.147885,,2.458457,0.242283,726625219.99,,15.136726,1.335223,2.423308,,,,,,,,,,,,,-10.78423
300678,中科信息,,深圳,,,,0.023901,,0.028195,0.294617,3383258.74,,1337.095497,13.215993,22.48299,,,,,,,,,,,,,1431.217642
300679,电连技术,,深圳,,,,0.10153,,1.315303,0.294158,256268012.94,,38.709023,4.338625,4.280184,,,,,,,,,,,,,-93.694789
300680,隆盛科技,,深圳,,,,0.088625,,0.977342,0.180638,108483453.54,,43.508035,5.142511,3.835767,,,,,,,,,,,,,461.288412
300681,英搏尔,,深圳,,,,0.027124,,0.279222,0.150154,37129226.85,,113.88816,3.84214,3.013003,,,,,,,,,,,,,43.507526
300682,朗新集团,,深圳,,,,0.005717,,-0.239611,0.460543,8818586.25,,-104.502692,4.063548,6.046936,,,,,,,,,,,,,-65.662036
300683,海特生物,,深圳,,,,-0.146157,,-0.655208,0.407365,-40202379.5,,-74.35812,2.71186,9.973478,,,,,,,,,,,,,-49.674032
300684,中石科技,,深圳,,,,0.162391,,0.868621,0.313088,121476879.35,,42.319931,5.627125,6.592326,,,,,,,,,,,,,148.640564
300685,艾德生物,,深圳,,,,0.326295,,0.766326,0.84002,189037382.96,,30.744103,4.891961,8.054471,,,,,,,,,,,,,6551.780555
300686,智动力,,深圳,,,,-0.052451,,-0.522244,0.096626,-40255534.92,,-24.337296,3.414678,2.075194,,,,,,,,,,,,,-46.990844
300687,赛意信息,,深圳,,,,0.013834,,0.311752,0.319108,12485068.11,,94.664926,4.39866,5.435725,,,,,,,,,,,,,-67.862163
300688,创业黑马,,深圳,,,,-0.323679,,-0.499485,0.476782,-22838464.32,,-68.850913,13.976237,30.048348,,,,,,,,,,,,,-33.427773
300689,澄天伟业,,深圳,,,,0.051443,,0.179986,0.181438,10780205.63,,317.357854,9.586929,16.023777,,,,,,,,,,,,,-135.852186
300690,双一科技,,深圳,,,,0.190029,,0.981531,0.284202,99737119.76,,37.33961,3.942908,5.482342,,,,,,,,,,,,,69.840556
300691,联合光电,,深圳,,,,-0.02492,,-0.036863,0.266017,-22304345.21,,-537.940172,3.348797,2.768378,,,,,,,,,,,,,-217.010296
300692,中环环保,,深圳,,,,0.100745,,0.14879,0.37436,47765179.57,,46.038162,1.332249,2.969234,,,,,,,,,,,,,80.885428
300693,盛弘股份,,深圳,,,,0.113727,,1.296502,0.390036,154926333.19,,30.088656,6.603088,4.111702,,,,,,,,,,,,,117.40148
300694,蠡湖股份,,深圳,,,,0.019822,,0.139509,0.154877,13350751.0,,93.5425,2.036725,1.991618,,,,,,,,,,,,,13.158743
300695,兆丰股份,,深圳,,,,0.212037,,1.412556,0.283374,72995542.16,,73.816539,4.074153,15.574747,,,,,,,,,,,,,-14.938805
300696,爱乐达,,深圳,,,,0.038968,,0.010093,0.270608,8883144.68,,2911.019331,4.649325,21.996751,,,,,,,,,,,,,-73.293633
300697,电工合金,,深圳,,,,0.057882,,0.338032,0.115339,82816729.22,,45.143674,5.684236,2.363494,,,,,,,,,,,,,387.119372
300698,万马科技,,深圳,,,,0.047224,,0.311918,0.313924,16016224.02,,152.283395,12.765547,9.42552,,,,,,,,,,,,,181.196253
300699,光威复材,,深圳,,,,0.221253,,0.772574,0.424907,265679302.6,,41.368206,4.942446,10.650805,,,,,,,,,,,,,-136.596926
300700,岱勒新材,,深圳,,,,-0.342534,,-0.679063,-0.090209,-68741468.31,,-20.145411,6.053056,14.931918,,,,,,,,,,,,,-53.080826
300701,森霸传感,,深圳,,,,0.17164,,0.179817,0.36493,34290729.95,,68.347237,3.689287,7.95443,,,,,,,,,,,,,-30.368178
300702,天宇股份,,深圳,,,,0.095386,,0.437476,0.382346,149511845.22,,61.283353,2.567352,3.18097,,,,,,,,,,,,,-329.534307
300703,创源股份,,深圳,,,,0.065385,,0.666758,0.350758,65146754.79,,49.133273,6.524435,2.808545,,,,,,,,,,,,,30.585626
300705,九典制药,,深圳,,,,0.192747,,1.0389,0.745798,291423208.95,,17.836198,3.647051,3.01288,,,,,,,,,,,,,234.415676
300706,阿石创,,深圳,,,,-0.045463,,-0.390306,0.039102,-30597208.26,,-108.376554,9.15882,5.097912,,,,,,,,,,,,,94.668375
300707,威唐工业,,深圳,,,,0.014406,,-0.008121,0.184082,4732810.87,,-1850.87114,2.371549,3.56307,,,,,,,,,,,,,-39.774133
300708,聚灿光电,,深圳,,,,0.073379,,0.293282,0.137588,116968866.53,,44.609034,3.230037,2.946757,,,,,,,,,,,,,119.153623
300709,精研科技,,深圳,,,,0.070505,,0.758913,0.325251,99733778.29,,69.63904,4.423788,3.823837,,,,,,,,,,,,,58.964326
300710,万隆光电,,深圳,,,,-0.107557,,-2.232461,0.303393,-13436948.27,,-9.088624,4.401529,6.808195,,,,,,,,,,,,,37.324165
300711,广哈通信,,深圳,,,,0.16309,,0.336692,0.533263,31672189.39,,72.766775,8.373486,10.419836,,,,,,,,,,,,,-193.625052
300712,永福股份,,深圳,,,,0.016436,,0.198591,0.173176,16056829.35,,128.958438,3.73478,2.375853,,,,,,,,,,,,,-154.332007
300713,英可瑞,,深圳,,,,-0.142984,,-0.544361,0.215176,-28218944.5,,-33.819466,5.52198,8.782487,,,,,,,,,,,,,-61.751804
300715,凯伦股份,,深圳,,,,0.036907,,-1.377045,0.227526,42364782.98,,-7.668593,2.149004,1.729842,,,,,,,,,,,,,-52.350416
300716,ST泉为,,深圳,,,,-1.55057,,-0.677562,-0.316387,-71642507.38,,-14.493136,74.961319,12.784031,,,,,,,,,,,,,-771.040122
300717,华信新材,,深圳,,,,0.160759,,0.505577,0.309691,28266786.71,,40.607099,2.961648,6.272004,,,,,,,,,,,,,255.818434
300718,长盛轴承,,深圳,,,,0.211001,,0.802404,0.345447,130489502.0,,114.281593,16.476541,22.852552,,,,,,,,,,,,,-70.971644
300719,安达维尔,,深圳,,,,-0.050334,,-0.048806,0.40566,-13281971.97,,-371.263244,4.497842,7.032783,,,,,,,,,,,,,70.169217
300720,海川智能,,深圳,,,,0.161346,,0.224786,0.536818,15607766.57,,109.79353,8.383284,21.129533,,,,,,,,,,,,,91.089246
300721,怡达股份,,深圳,,,,-0.109977,,-0.400773,-0.026896,-75923736.12,,-35.730952,2.046063,1.488003,,,,,,,,,,,,,19.319099
300722,新余国科,,深圳,,,,0.160798,,0.223467,0.486002,26425611.13,,171.792769,17.358509,27.25873,,,,,,,,,,,,,-1463.259665
300723,一品红,,深圳,,,,-0.13321,,-1.461258,0.582815,-77767870.34,,-45.433471,16.537173,26.739001,,,,,,,,,,,,,173.914954
300724,捷佳伟创,,深圳,,,,0.218716,,9.684845,0.296469,1831018313.65,,10.197375,2.74588,1.664058,,,,,,,,,,,,,-57.610943
300725,药石科技,,深圳,,,,0.078825,,0.968037,0.310463,72498099.12,,50.538686,2.791837,5.243664,,,,,,,,,,,,,199.20861
300726,宏达电子,,深圳,,,,0.27772,,0.729851,0.573,237889027.65,,53.613684,3.289173,9.525461,,,,,,,,,,,,,-48.701129
300727,润禾材料,,深圳,,,,0.085073,,0.624476,0.254184,57747934.19,,63.845492,5.692388,5.293433,,,,,,,,,,,,,-138.874245
300729,乐歌股份,,深圳,,,,0.041024,,0.891951,0.256858,129003829.52,,16.693733,1.403682,0.796288,,,,,,,,,,,,,6.5674
300730,科创信息,,深圳,,,,-0.961346,,-0.310347,0.255733,-51974711.82,,-64.411871,18.650211,19.35121,,,,,,,,,,,,,-90.323289
300731,科创新源,,深圳,,,,0.034915,,0.253475,0.18845,18873649.74,,198.796351,10.449682,5.672937,,,,,,,,,,,,,-324.176469
300732,设研院,,深圳,,,,-0.036402,,-0.491273,0.240574,-28772632.83,,-18.849004,1.188315,1.796812,,,,,,,,,,,,,51.865943
300733,西菱动力,,深圳,,,,0.075315,,0.268898,0.185717,65182497.17,,76.869347,3.780784,3.333188,,,,,,,,,,,,,350.146313
300735,光弘科技,,深圳,,,,0.033651,,0.359795,0.115665,111671998.47,,85.937881,4.899371,3.445627,,,,,,,,,,,,,-86.877643
300736,百邦科技,,深圳,,,,-0.046605,,-0.069628,0.070229,-10896615.32,,-184.273713,19.443991,3.684357,,,,,,,,,,,,,63.918171
300737,科顺股份,,深圳,,,,0.013304,,-0.002566,0.246824,42840429.58,,-2010.921054,1.24899,0.870699,,,,,,,,,,,,,-8.947633
300738,奥飞数据,,深圳,,,,0.083122,,0.138323,0.334941,95423204.5,,169.96718,6.705388,10.285549,,,,,,,,,,,,,-127.999101
300739,明阳电路,,深圳,,,,0.046913,,0.062767,0.232339,41361521.66,,291.045304,2.637635,3.783298,,,,,,,,,,,,,-165.477398
300740,水羊股份,,深圳,,,,0.04944,,0.326801,0.646135,123585206.64,,70.379147,4.344673,2.018424,,,,,,,,,,,,,89.713034
300741,华宝股份,,深圳,,,,0.029453,,-0.640197,0.477767,17849915.0,,-31.068542,1.794186,9.414428,,,,,,,,,,,,,-34.442028
300743,天地数码,,深圳,,,,0.14528,,0.711943,0.332126,62607903.47,,27.769077,5.040283,3.585959,,,,,,,,,,,,,-105.218775
300745,欣锐科技,,深圳,,,,-0.062227,,-0.920561,0.129469,-65964723.44,,-22.638376,1.557456,1.431444,,,,,,,,,,,,,63.093282
300746,汉嘉设计,,深圳,,,,0.056313,,-1.853299,0.322893,35624449.48,,-8.385046,4.62293,3.27372,,,,,,,,,,,,,10.575444
300747,锐科激光,,深圳,,,,0.046197,,0.19736,0.190021,76880924.03,,164.674097,5.525771,5.606013,,,,,,,,,,,,,134.861656
300748,金力永磁,,深圳,,,,0.088236,,0.347138,0.163898,309447099.11,,118.108724,7.828081,8.142867,,,,,,,,,,,,,-34.583856
300749,顶固集创,,深圳,,,,0.021791,,-0.781443,0.228843,10048526.56,,-10.992482,3.326268,1.863751,,,,,,,,,,,,,33.288097
300750,宁德时代,,深圳,,,,0.180928,,12.801242,0.25023,32365447000.0,,23.918015,4.73334,3.731226,,,,,,,,,,,,,14.433208
300751,迈为股份,,深圳,,,,0.094973,,3.073056,0.337375,400102411.34,,29.403958,3.266502,2.752011,,,,,,,,,,,,,55.847724
300752,隆利科技,,深圳,,,,0.062419,,0.440192,0.168234,44290664.11,,56.611602,4.641294,4.039037,,,,,,,,,,,,,-28.525563
300753,爱朋医疗,,深圳,,,,-0.124733,,-0.138613,0.632222,-19853312.44,,-237.42406,6.172175,10.816688,,,,,,,,,,,,,76.824133
300755,华致酒行,,深圳,,,,0.014734,,-0.130558,0.09723,58188635.89,,-141.393538,2.422849,1.029952,,,,,,,,,,,,,342.382709
300756,金马游乐,,深圳,,,,0.108526,,0.174455,0.356806,33837496.65,,210.083121,4.098777,10.031877,,,,,,,,,,,,,99.47511
300757,罗博特科,,深圳,,,,-0.133356,,-0.141127,0.277619,-33144858.77,,-1862.509303,25.813367,69.541134,,,,,,,,,,,,,642.144036
300758,七彩化学,,深圳,,,,0.074771,,0.271413,0.319154,56755629.08,,58.692796,3.656544,4.072335,,,,,,,,,,,,,-278.889561
300759,康龙化成,,深圳,,,,0.101325,,0.776823,0.339684,652629423.31,,38.95352,3.771792,4.103655,,,,,,,,,,,,,-50.066371
300760,迈瑞医疗,,深圳,,,,0.31253,,7.568627,0.616675,5232692188.0,,32.078474,7.540056,8.93701,,,,,,,,,,,,,-156.684067
300761,立华股份,,深圳,,,,0.016536,,1.308013,0.099535,138128025.07,,15.129817,1.852982,0.906774,,,,,,,,,,,,,156.671316
300762,上海瀚讯,,深圳,,,,-0.243154,,-0.16001,0.393655,-42186952.47,,-174.051866,7.426792,41.580203,,,,,,,,,,,,,-45.378741
300763,锦浪科技,,深圳,,,,0.158711,,2.356642,0.356664,602160819.87,,28.609968,3.045221,3.856658,,,,,,,,,,,,,203.010032
300765,新诺威,,深圳,,,,-0.177975,,-0.061261,0.381511,-186795363.28,,-871.347836,20.226305,36.424083,,,,,,,,,,,,,-113.457849
300766,每日互动,,深圳,,,,-0.153947,,-0.257021,0.604433,-33634717.48,,-173.218203,11.340754,37.004527,,,,,,,,,,,,,-435.339187
300767,震安科技,,深圳,,,,-0.063608,,-0.465346,0.313901,-16731958.88,,-49.08173,3.890759,13.901209,,,,,,,,,,,,,240.26413
300768,迪普科技,,深圳,,,,0.094705,,0.250451,0.623648,52148066.81,,75.942988,3.657279,10.179498,,,,,,,,,,,,,-28.471292
300769,德方纳米,,深圳,,,,-0.123725,,-4.327826,-0.021344,-480253334.58,,-8.840466,2.073359,1.498512,,,,,,,,,,,,,-206.454585
300770,新媒股份,,深圳,,,,0.422811,,3.16745,0.490026,345530347.68,,14.901579,2.887814,6.657157,,,,,,,,,,,,,-9.984308
300771,智莱科技,,深圳,,,,0.11605,,0.217589,0.329744,24789972.78,,61.354293,1.659478,6.410808,,,,,,,,,,,,,30.117676
300772,运达股份,,深圳,,,,0.01337,,0.585768,0.089561,145654503.36,,27.550712,1.953353,0.519109,,,,,,,,,,,,,5.903049
300773,拉卡拉,,深圳,,,,0.086498,,0.20437,0.251234,229283444.21,,138.474323,6.406983,4.107508,,,,,,,,,,,,,-1383.980404
300774,倍杰特,,深圳,,,,0.117636,,0.116304,0.278683,52296267.29,,84.606032,2.771491,4.221218,,,,,,,,,,,,,22.650155
300775,三角防务,,深圳,,,,0.344311,,0.586725,0.435333,270323621.81,,46.182382,2.596821,11.204155,,,,,,,,,,,,,-15.349472
300776,帝尔激光,,深圳,,,,0.279206,,2.259817,0.476439,326676217.46,,34.108957,5.912569,9.253133,,,,,,,,,,,,,254.461962
300777,中简科技,,深圳,,,,0.449111,,1.045974,0.638582,208374181.49,,37.419681,3.920329,17.463923,,,,,,,,,,,,,-256.679619
300778,新城市,,深圳,,,,-0.174026,,-0.313684,0.105077,-12342418.05,,-48.361269,2.450715,20.28241,,,,,,,,,,,,,-497.008957
300779,惠城环保,,深圳,,,,0.0097,,0.064733,0.255193,5471369.83,,3332.709589,32.256047,37.798642,,,,,,,,,,,,,-10708.836578
300780,德恩精工,,深圳,,,,-0.079975,,-0.861007,0.090943,-23928292.09,,-20.824442,2.542561,4.815919,,,,,,,,,,,,,-44.788398
300781,因赛集团,,深圳,,,,0.060349,,-0.37953,0.200917,33476505.65,,-167.832488,10.664675,6.795527,,,,,,,,,,,,,2295.308759
300782,卓胜微,,深圳,,,,-0.086849,,-0.186842,0.287508,-147978000.02,,-443.172324,4.418046,11.338225,,,,,,,,,,,,,87.864026
300783,三只松鼠,,深圳,,,,0.024734,,0.638549,0.250809,135483587.81,,41.440932,3.611318,0.963984,,,,,,,,,,,,,-121.971758
300784,利安科技,,深圳,,,,0.123983,,1.176488,0.286558,31051050.45,,47.131785,3.893646,6.09189,,,,,,,,,,,,,-18.850888
300785,值得买,,深圳,,,,0.023221,,0.403687,0.491993,13514268.76,,88.310982,3.755853,5.123003,,,,,,,,,,,,,79.470758
300786,国林科技,,深圳,,,,-0.041629,,-0.191046,0.197878,-10773490.82,,-82.021962,2.579086,5.325955,,,,,,,,,,,,,-49.568693
300787,海能实业,,深圳,,,,0.045937,,0.384757,0.244174,69138518.0,,39.063574,3.128293,1.694633,,,,,,,,,,,,,-19.403806
300788,中信出版,,深圳,,,,0.14724,,0.77296,0.407325,121094196.84,,42.964711,2.838483,3.704057,,,,,,,,,,,,,-103.250894
300789,唐源电气,,深圳,,,,0.125801,,0.417586,0.379374,36477263.74,,69.422802,3.967419,6.78222,,,,,,,,,,,,,-42.657898
300790,宇瞳光学,,深圳,,,,0.07597,,0.552107,0.247063,107548685.91,,53.739535,4.43288,3.813935,,,,,,,,,,,,,2543.02652
300791,仙乐健康,,深圳,,,,0.066741,,1.07672,0.331838,136260017.92,,24.273792,3.423177,1.889106,,,,,,,,,,,,,86.84154
300792,壹网壹创,,深圳,,,,0.132798,,0.337174,0.297999,70775721.12,,88.263089,2.433563,6.148207,,,,,,,,,,,,,33.515182
300793,佳禾智能,,深圳,,,,0.024728,,0.067921,0.140662,24845363.95,,276.056828,2.387916,3.042787,,,,,,,,,,,,,56.176307
300795,米奥会展,,深圳,,,,0.085521,,0.434889,0.50564,20591773.51,,36.767981,8.533631,6.528745,,,,,,,,,,,,,-83.798631
300796,贝斯美,,深圳,,,,0.044213,,-0.040729,0.187219,34315024.8,,-266.641505,2.273068,2.726342,,,,,,,,,,,,,275.726473
300797,钢研纳克,,深圳,,,,0.096272,,0.405201,0.449318,48077887.89,,49.851812,6.195613,6.783146,,,,,,,,,,,,,120.794746
300798,锦鸡股份,,深圳,,,,-0.006579,,-0.012419,0.142324,-3812865.55,,-684.431501,2.356279,3.510741,,,,,,,,,,,,,225.221595
300800,力合科技,,深圳,,,,0.042134,,0.176048,0.357713,15157637.17,,67.254518,1.401535,3.5498,,,,,,,,,,,,,-411.936138
300801,泰和科技,,深圳,,,,0.040506,,0.561717,0.11023,56368198.99,,41.408748,2.050919,1.909973,,,,,,,,,,,,,-73.978237
300802,矩子科技,,深圳,,,,0.127165,,0.245129,0.296542,49450223.84,,87.382664,4.260896,8.432901,,,,,,,,,,,,,16.662386
300803,指南针,,深圳,,,,0.203966,,0.486213,0.883835,141295632.0,,308.609672,34.616452,47.560968,,,,,,,,,,,,,19.471356
300804,广康生化,,深圳,,,,0.072867,,0.564001,0.236297,29069021.73,,73.670054,2.270479,3.821093,,,,,,,,,,,,,436.066406
