股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,市盈率（静）,市盈率（TTM）,毛利率,净利率,资产收益率,资产负债率,净利润增速
600186,莲花控股,,上海,综合,3.41,26.28,26.28,60.31,24.16,10.19,64.38,2.66
600187,国中水务,,上海,综合,2.79,22.6,22.6,62.6,29.32,5.72,58.18,31.56
600188,兖矿能源,,上海,综合,3.97,25.36,25.36,70.67,14.65,10.61,41.87,12.31
600189,泉阳泉,,上海,综合,1.95,22.68,22.68,51.07,25.98,13.51,49.94,4.55
600191,华资实业,,上海,综合,1.35,26.25,26.25,33.54,29.56,6.39,38.69,8.03
600192,长城电工,,上海,汽车,1.89,24.66,24.66,14.39,18.38,10.5,73.3,17.1
600193,*ST创兴,,上海,综合,3.35,22.06,22.06,74.1,20.75,8.98,33.64,52.26
600195,中牧股份,,上海,综合,0.58,36.62,36.62,56.16,12.13,8.52,53.08,26.56
600196,复星医药,,上海,医药,2.93,47.58,47.58,48.04,17.28,10.75,33.58,70.12
600197,伊力特,,上海,综合,3.95,36.04,36.04,65.16,13.31,14.76,60.75,68.17
600198,大唐电信,,上海,综合,4.8,28.29,28.29,42.55,19.91,8.08,32.42,97.09
600199,金种子酒,,上海,综合,4.91,29.64,29.64,44.79,21.35,9.0,63.77,54.34
600200,*ST苏吴,,上海,综合,1.21,38.43,38.43,67.31,5.09,10.94,47.13,22.89
600201,生物股份,,上海,医药,3.76,24.56,24.56,63.46,9.2,19.17,46.19,12.1
600202,哈空调,,上海,综合,1.39,16.73,16.73,84.62,22.14,14.77,69.72,51.95
600203,福日电子,,上海,电子,1.03,53.16,53.16,82.73,11.23,11.76,45.63,51.33
600206,有研新材,,上海,综合,2.48,22.82,22.82,76.37,23.71,5.46,53.27,0.63
600207,安彩高科,,上海,综合,1.89,25.09,25.09,57.67,21.19,9.47,44.48,21.83
600208,衢州发展,,上海,综合,4.06,13.33,13.33,83.49,15.85,5.68,68.41,3.51
600210,紫江企业,,上海,综合,1.58,13.0,13.0,18.45,8.07,12.83,50.18,83.78
600211,西藏药业,,上海,医药,3.49,51.25,51.25,83.5,13.96,24.54,30.65,95.69
600212,绿能慧充,,上海,综合,4.57,16.99,16.99,33.49,14.09,5.51,30.4,-3.18
600215,派斯林,,上海,综合,2.5,14.62,14.62,26.74,7.53,6.82,38.36,89.91
600216,浙江医药,,上海,医药,3.92,21.42,21.42,28.12,33.33,20.28,34.22,29.78
600217,中再资环,,上海,综合,3.99,13.11,13.11,50.05,24.26,7.72,54.31,37.06
600218,全柴动力,,上海,综合,0.83,20.03,20.03,76.9,13.89,11.55,61.91,50.72
600219,南山铝业,,上海,有色,1.45,8.3,8.3,78.38,26.03,6.8,46.79,30.25
600221,海航控股,,上海,综合,4.83,26.4,26.4,82.6,8.61,5.64,45.34,58.54
600222,太龙药业,,上海,医药,3.46,41.04,41.04,12.78,10.4,22.54,43.08,71.27
600223,福瑞达,,上海,综合,3.96,34.46,34.46,12.83,31.06,13.82,58.38,67.94
600226,亨通股份,,上海,综合,1.79,36.85,36.85,33.75,33.09,11.85,58.54,36.83
600227,赤天化,,上海,综合,2.94,13.82,13.82,18.79,29.76,11.42,48.08,55.89
600228,*ST返利,,上海,综合,2.75,22.71,22.71,42.93,22.67,11.89,43.84,58.44
600229,城市传媒,,上海,综合,3.72,12.91,12.91,68.46,19.11,11.79,39.9,24.62
600230,沧州大化,,上海,综合,4.42,28.93,28.93,80.19,27.35,7.59,42.56,-19.21
600231,凌钢股份,,上海,综合,2.96,33.44,33.44,72.02,32.1,9.27,42.61,-15.33
600232,金鹰股份,,上海,综合,1.8,19.81,19.81,33.29,13.52,6.45,56.09,81.74
600233,圆通速递,,上海,综合,4.47,14.48,14.48,36.17,9.45,10.83,65.99,-5.8
600234,科新发展,,上海,综合,1.35,10.93,10.93,28.5,25.96,14.12,68.81,83.97
600235,民丰特纸,,上海,综合,2.66,37.92,37.92,38.06,23.76,5.78,67.11,80.59
600236,桂冠电力,,上海,综合,4.07,12.34,12.34,36.33,30.59,6.15,63.15,96.48
600237,铜峰电子,,上海,电子,1.27,59.45,59.45,22.05,34.39,5.21,50.47,49.87
600238,*ST椰岛,,上海,综合,1.4,11.96,11.96,80.34,33.94,12.07,67.88,-12.48
600239,云南城投,,上海,综合,0.74,19.29,19.29,54.12,20.73,8.47,60.81,43.94
600241,时代万恒,,上海,综合,2.93,28.45,28.45,64.66,30.26,6.65,30.06,-19.95
600243,*ST海华,,上海,综合,3.93,16.23,16.23,40.32,18.38,11.07,43.84,67.92
600246,万通发展,,上海,综合,4.57,24.39,24.39,10.52,17.32,11.9,53.58,49.05
600248,陕建股份,,上海,综合,2.48,30.76,30.76,73.47,34.77,5.29,52.8,3.33
600249,两面针,,上海,综合,4.02,25.51,25.51,62.69,17.98,14.31,55.42,5.46
600250,南京商旅,,上海,综合,1.44,16.44,16.44,58.1,26.42,8.57,54.74,49.63
600251,冠农股份,,上海,综合,0.6,29.13,29.13,36.42,31.73,7.66,33.17,44.13
600252,中恒集团,,上海,综合,2.22,10.16,10.16,66.4,15.44,7.47,50.47,13.82
600255,鑫科材料,,上海,化工,1.19,15.89,15.89,68.37,12.76,9.19,45.79,26.48
600256,广汇能源,,上海,综合,2.97,11.37,11.37,11.95,17.09,7.03,33.37,25.45
600257,大湖股份,,上海,综合,4.05,37.89,37.89,66.93,9.22,11.31,59.69,18.92
600258,首旅酒店,,上海,综合,3.32,12.54,12.54,11.58,29.88,9.13,58.31,87.72
600259,广晟有色,,上海,有色,0.59,23.18,23.18,63.14,30.9,7.66,61.89,77.31
600261,阳光照明,,上海,综合,2.48,34.03,34.03,15.09,26.33,13.27,54.35,93.3
600262,北方股份,,上海,综合,3.63,21.76,21.76,80.63,11.97,10.58,60.66,-12.19
600265,ST景谷,,上海,综合,3.5,25.66,25.66,68.75,21.87,6.21,30.8,-2.96
600266,XD城建发,,上海,综合,0.11,12.39,12.39,64.99,31.89,7.44,47.08,99.97
600267,海正药业,,上海,医药,3.11,27.07,27.07,83.85,29.49,19.74,48.61,22.49
600268,国电南自,,上海,综合,3.51,14.47,14.47,57.75,24.76,14.78,37.52,-18.21
600269,赣粤高速,,上海,综合,0.75,17.75,17.75,14.96,15.4,9.85,62.72,79.83
600271,航天信息,,上海,科技,1.75,71.11,71.11,43.62,25.29,6.71,39.1,14.55
600272,开开实业,,上海,综合,4.4,17.43,17.43,44.9,10.21,14.38,42.24,6.69
600273,嘉化能源,,上海,综合,0.42,12.18,12.18,48.5,32.51,5.64,30.19,72.55
600276,恒瑞医药,,上海,医药,4.89,58.55,58.55,84.08,31.23,13.4,30.25,94.4
600278,东方创业,,上海,综合,4.55,15.87,15.87,55.6,12.78,10.19,59.53,78.69
600279,重庆港,,上海,综合,2.52,27.57,27.57,31.26,5.77,13.35,59.43,93.46
600280,中央商场,,上海,综合,1.3,14.0,14.0,28.49,18.27,9.94,42.16,39.87
600281,华阳新材,,上海,综合,0.53,23.63,23.63,58.72,22.35,6.23,41.86,21.16
600282,南钢股份,,上海,综合,2.02,21.05,21.05,79.47,34.76,6.21,42.08,26.19
600283,钱江水利,,上海,综合,1.7,27.92,27.92,69.56,32.96,11.41,36.87,0.31
600284,浦东建设,,上海,综合,0.61,35.38,35.38,19.87,22.57,5.23,65.14,-8.11
600285,羚锐制药,,上海,综合,0.38,17.57,17.57,53.81,10.39,11.1,52.54,67.47
600287,江苏舜天,,上海,综合,3.58,14.33,14.33,26.61,5.54,13.76,60.85,94.62
600288,大恒科技,,上海,科技,3.6,64.26,64.26,73.06,25.19,21.25,20.66,4.66
600289,ST信通,,上海,综合,2.67,31.81,31.81,76.61,18.68,6.78,58.65,30.08
600292,远达环保,,上海,综合,1.94,17.54,17.54,35.32,28.4,10.98,49.11,53.23
600293,三峡新材,,上海,综合,3.48,34.47,34.47,59.25,30.81,11.68,44.69,-19.3
600295,鄂尔多斯,,上海,综合,1.72,28.66,28.66,63.97,23.98,12.31,48.8,80.5
600298,安琪酵母,,上海,综合,2.9,30.63,30.63,17.69,12.85,12.07,38.88,12.79
600299,安迪苏,,上海,综合,2.17,18.99,18.99,83.32,25.22,10.25,68.49,51.23
600300,维维股份,,上海,综合,1.18,23.53,23.53,28.08,28.46,8.69,41.63,77.33
600301,华锡有色,,上海,有色,3.01,15.42,15.42,63.82,18.54,11.74,53.26,87.43
600302,标准股份,,上海,综合,4.14,29.09,29.09,45.19,21.28,8.42,59.59,45.48
600303,曙光股份,,上海,综合,1.48,32.5,32.5,56.59,18.06,10.51,62.44,2.44
600305,恒顺醋业,,上海,综合,4.26,14.65,14.65,46.07,23.13,10.2,46.84,97.72
600307,酒钢宏兴,,上海,综合,2.15,19.62,19.62,69.42,5.69,9.04,65.29,38.59
600308,华泰股份,,上海,综合,3.48,33.53,33.53,18.56,7.37,5.22,53.52,46.45
600309,万华化学,,上海,化工,4.08,21.4,21.4,32.71,24.95,15.5,57.2,12.37
600310,广西能源,,上海,综合,3.38,34.56,34.56,68.7,14.39,14.75,54.42,-12.71
600312,平高电气,,上海,综合,2.15,16.5,16.5,74.96,23.62,9.14,36.81,32.33
600313,农发种业,,上海,综合,2.8,14.97,14.97,80.97,21.83,13.61,54.72,84.35
600315,上海家化,,上海,综合,1.47,28.5,28.5,84.77,17.69,6.26,42.63,-6.5
600316,洪都航空,,上海,综合,3.75,34.92,34.92,24.23,26.62,12.03,33.32,35.65
600318,新力金融,,上海,综合,1.77,27.6,27.6,40.42,11.55,7.84,35.78,-17.09
600319,亚星化学,,上海,化工,4.59,24.97,24.97,45.67,34.86,6.87,45.35,35.05
600320,振华重工,,上海,综合,1.35,31.43,31.43,63.13,23.68,14.93,46.03,-17.4
600322,津投城开,,上海,综合,0.79,22.38,22.38,11.31,22.34,7.76,36.67,3.9
600323,瀚蓝环境,,上海,综合,0.64,39.2,39.2,83.2,22.37,14.04,65.02,99.88
600325,华发股份,,上海,综合,4.91,37.83,37.83,61.85,27.81,9.35,57.32,75.97
600326,西藏天路,,上海,综合,4.28,25.59,25.59,79.13,23.73,10.02,31.44,9.06
600327,大东方,,上海,综合,3.65,23.44,23.44,63.61,25.39,7.84,48.56,-16.52
600328,中盐化工,,上海,化工,1.35,12.12,12.12,65.9,29.96,6.13,66.16,90.26
600329,达仁堂,,上海,综合,2.02,27.21,27.21,66.24,18.96,5.71,64.35,38.3
600330,天通股份,,上海,综合,1.0,24.87,24.87,66.4,33.0,13.59,30.47,55.74
600331,宏达股份,,上海,综合,0.67,38.4,38.4,76.73,23.26,12.04,37.68,92.44
600332,白云山,,上海,综合,3.84,37.55,37.55,25.12,28.9,7.85,67.2,77.98
600333,长春燃气,,上海,综合,3.67,26.3,26.3,37.65,6.45,5.17,43.21,-7.46
600335,国机汽车,,上海,汽车,0.2,24.73,24.73,44.08,26.81,15.78,66.16,74.49
600336,澳柯玛,,上海,综合,4.49,23.21,23.21,81.54,15.16,9.83,39.22,57.7
600337,美克家居,,上海,综合,0.85,34.0,34.0,50.9,11.9,10.68,31.99,20.75
600338,西藏珠峰,,上海,综合,2.86,13.53,13.53,60.68,9.03,10.16,48.2,-8.57
600339,中油工程,,上海,综合,0.94,29.13,29.13,83.68,5.74,7.72,50.91,-5.78
600340,华夏幸福,,上海,综合,4.86,18.44,18.44,47.03,12.84,10.43,43.73,20.53
600343,航天动力,,上海,综合,3.27,12.25,12.25,27.93,32.64,11.56,46.8,91.82
600345,长江通信,,上海,科技,3.36,49.67,49.67,28.31,19.84,14.93,38.06,65.26
600346,恒力石化,,上海,化工,0.14,18.09,18.09,81.3,25.05,7.41,56.09,-17.8
600348,华阳股份,,上海,综合,1.98,18.19,18.19,43.47,27.9,8.32,68.94,48.41
600350,山东高速,,上海,综合,3.61,22.96,22.96,56.65,5.98,13.95,41.33,36.25
600351,亚宝药业,,上海,医药,1.49,20.45,20.45,38.17,9.89,10.13,46.37,97.47
600352,浙江龙盛,,上海,综合,2.85,36.19,36.19,76.33,11.19,7.32,34.03,-5.66
600353,旭光电子,,上海,电子,1.39,34.63,34.63,65.6,14.16,17.23,47.02,-9.35
600354,敦煌种业,,上海,综合,2.71,31.94,31.94,70.0,22.47,12.13,62.0,94.45
600355,*ST精伦,,上海,综合,2.32,16.94,16.94,64.1,31.05,14.42,35.58,55.45
600356,恒丰纸业,,上海,综合,1.24,24.61,24.61,47.15,15.33,12.3,50.31,8.18
600358,ST联合,,上海,综合,1.03,31.41,31.41,74.01,22.71,9.65,58.1,18.65
600359,新农开发,,上海,综合,3.53,36.37,36.37,42.63,28.56,8.08,47.23,53.09
600360,*ST华微,,上海,综合,4.71,24.93,24.93,69.99,5.47,8.7,47.06,57.94
600361,创新新材,,上海,综合,3.5,13.31,13.31,56.2,22.84,13.76,46.4,29.24
600362,江西铜业,,上海,有色,2.47,8.35,8.35,16.09,10.29,12.54,42.04,93.63
600363,联创光电,,上海,综合,3.58,13.16,13.16,43.35,28.3,10.63,60.24,84.98
600365,ST通葡,,上海,综合,3.24,38.24,38.24,50.79,16.04,11.85,53.54,72.0
600366,宁波韵升,,上海,综合,2.21,13.15,13.15,77.98,33.97,11.54,65.04,47.87
600367,红星发展,,上海,综合,0.73,12.72,12.72,14.81,11.05,5.43,58.38,89.23
600368,五洲交通,,上海,综合,0.1,22.45,22.45,23.89,25.82,12.9,65.94,-9.78
600369,西南证券,,上海,证券,1.78,19.75,19.75,69.31,8.28,9.79,76.67,22.93
600370,三房巷,,上海,综合,1.58,20.97,20.97,10.73,30.75,13.68,43.28,4.99
600371,万向德农,,上海,综合,2.91,30.12,30.12,36.56,34.73,7.94,62.5,86.2
600372,中航机载,,上海,综合,0.83,16.9,16.9,11.46,22.74,11.39,35.77,96.72
600373,中文传媒,,上海,综合,2.96,30.83,30.83,63.59,24.69,12.57,35.74,71.19
600375,汉马科技,,上海,科技,0.5,36.25,36.25,25.87,20.86,6.07,33.97,93.03
600376,首开股份,,上海,综合,4.0,22.13,22.13,63.31,14.7,14.46,33.01,71.41
600377,宁沪高速,,上海,综合,2.65,13.55,13.55,16.79,26.85,10.22,62.84,38.98
600378,昊华科技,,上海,科技,0.35,67.55,67.55,40.16,6.19,6.0,44.49,-17.63
600379,宝光股份,,上海,综合,0.89,34.12,34.12,47.87,25.95,11.05,53.24,-19.35
600380,健康元,,上海,综合,3.99,16.15,16.15,83.45,25.54,13.63,58.05,25.98
600381,*ST春天,,上海,综合,2.26,27.56,27.56,34.79,16.51,7.64,51.35,62.32
600382,广东明珠,,上海,综合,1.71,32.62,32.62,68.61,18.29,7.36,68.78,19.31
600383,金地集团,,上海,综合,1.1,23.2,23.2,55.46,16.65,8.28,56.79,1.91
600386,北巴传媒,,上海,综合,2.26,32.15,32.15,57.98,33.94,13.31,34.02,28.93
600388,龙净环保,,上海,综合,2.57,20.05,20.05,62.48,17.8,11.31,39.79,37.5
600389,江山股份,,上海,综合,4.69,18.74,18.74,50.48,28.88,7.77,54.16,-2.36
600390,五矿资本,,上海,综合,2.86,36.92,36.92,52.64,31.4,14.73,47.93,21.35
600391,航发科技,,上海,科技,0.71,24.68,24.68,45.71,10.84,12.09,40.43,-12.85
600392,盛和资源,,上海,综合,4.63,20.95,20.95,58.35,24.35,5.63,69.56,69.78
600395,盘江股份,,上海,综合,1.01,24.58,24.58,53.04,16.43,6.86,68.11,12.49
600396,华电辽能,,上海,综合,1.98,19.24,19.24,11.09,21.87,13.22,41.62,68.49
600397,安源煤业,,上海,综合,0.72,16.37,16.37,63.3,5.1,7.83,57.01,46.09
600398,海澜之家,,上海,综合,0.3,32.24,32.24,68.11,17.04,9.25,43.04,-12.36
600399,抚顺特钢,,上海,综合,3.4,21.25,21.25,21.07,30.76,5.74,34.32,99.31
600400,红豆股份,,上海,综合,1.21,30.06,30.06,21.12,5.36,13.59,41.62,73.14
600403,大有能源,,上海,综合,2.95,15.47,15.47,32.69,21.6,10.95,44.71,66.04
600405,动力源,,上海,综合,1.46,31.05,31.05,18.85,7.52,6.87,40.92,69.87
600406,国电南瑞,,上海,综合,2.76,37.55,37.55,22.48,29.64,8.92,62.48,58.17
600408,安泰集团,,上海,综合,4.18,24.81,24.81,40.42,13.07,14.87,49.48,88.99
600409,三友化工,,上海,化工,4.46,11.59,11.59,24.15,12.74,5.43,66.12,0.46
600410,华胜天成,,上海,综合,3.25,36.62,36.62,77.99,31.78,14.61,62.64,-1.43
600415,小商品城,,上海,综合,4.11,11.89,11.89,19.64,13.62,6.22,36.84,82.05
600416,湘电股份,,上海,综合,1.32,21.33,21.33,71.52,8.24,7.99,37.23,17.65
600418,江淮汽车,,上海,汽车,1.14,15.05,15.05,84.25,17.52,14.93,73.57,93.98
600419,天润乳业,,上海,综合,4.13,18.71,18.71,37.93,31.34,5.33,40.32,1.09
600420,国药现代,,上海,综合,2.32,19.47,19.47,75.11,23.89,7.67,34.36,22.3
600421,*ST华嵘,,上海,综合,4.04,30.48,30.48,25.19,8.33,5.56,69.54,19.95
600422,昆药集团,,上海,综合,1.91,17.42,17.42,82.36,21.81,6.76,59.28,85.3
600423,柳化股份,,上海,综合,2.66,20.11,20.11,80.22,33.61,14.29,51.06,55.65
600425,青松建化,,上海,综合,1.42,32.74,32.74,54.44,27.71,13.18,45.12,37.98
600426,华鲁恒升,,上海,综合,2.13,36.15,36.15,60.76,25.73,10.58,47.28,14.33
600428,中远海特,,上海,综合,4.38,34.55,34.55,19.64,8.15,9.18,47.81,57.53
600429,三元股份,,上海,综合,1.74,20.89,20.89,19.12,14.86,13.16,59.75,72.33
600433,冠豪高新,,上海,综合,0.48,24.34,24.34,53.7,8.48,9.92,35.38,57.75
600435,北方导航,,上海,综合,3.99,38.0,38.0,71.55,19.55,8.03,36.84,87.01
600436,片仔癀,,上海,综合,3.76,17.11,17.11,39.53,21.13,8.29,34.44,57.09
600438,通威股份,,上海,综合,4.92,14.97,14.97,41.66,22.45,13.44,37.93,34.44
600439,瑞贝卡,,上海,综合,4.22,27.7,27.7,64.67,12.65,5.49,66.33,21.97
600444,国机通用,,上海,综合,4.12,35.18,35.18,12.94,6.97,11.42,56.69,13.18
600446,金证股份,,上海,综合,2.13,32.99,32.99,65.91,34.81,13.25,31.95,13.53
600448,华纺股份,,上海,综合,4.09,27.3,27.3,21.43,8.89,14.32,60.36,74.11
600449,宁夏建材,,上海,综合,2.73,26.76,26.76,82.93,25.28,13.11,48.38,77.58
600452,涪陵电力,,上海,综合,2.19,36.59,36.59,15.82,18.09,14.0,65.19,-16.13
600455,博通股份,,上海,综合,1.85,22.37,22.37,83.31,33.43,8.28,30.77,18.25
600456,宝钛股份,,上海,综合,0.9,17.46,17.46,56.92,23.12,12.84,62.34,86.28
600458,时代新材,,上海,综合,4.93,34.18,34.18,64.5,17.55,6.33,39.89,31.33
600459,贵研铂业,,上海,综合,2.76,21.29,21.29,12.89,9.57,13.64,58.06,98.17
600460,士兰微,,上海,综合,3.78,36.29,36.29,19.86,19.85,6.53,44.28,54.05
600461,洪城环境,,上海,综合,4.78,20.49,20.49,31.2,20.12,6.03,68.69,6.94
600463,空港股份,,上海,综合,4.21,34.26,34.26,42.98,29.08,6.78,67.18,-15.07
600467,好当家,,上海,综合,4.6,32.59,32.59,35.02,23.08,6.75,34.07,-16.58
600468,百利电气,,上海,综合,2.77,13.13,13.13,28.03,27.51,13.48,36.54,95.42
600469,风神股份,,上海,综合,0.52,30.73,30.73,17.96,11.79,10.37,45.96,60.91
600470,六国化工,,上海,化工,3.14,8.34,8.34,50.29,19.87,11.19,61.93,63.57
600475,华光环能,,上海,综合,4.19,10.27,10.27,41.79,34.27,10.02,43.71,5.08
600476,湘邮科技,,上海,科技,1.8,74.92,74.92,10.3,15.75,5.54,43.26,18.54
600477,杭萧钢构,,上海,综合,2.7,16.38,16.38,59.39,9.78,9.2,48.46,73.88
600478,科力远,,上海,综合,4.23,37.83,37.83,27.3,24.67,9.54,50.04,6.94
600479,千金药业,,上海,医药,4.11,21.16,21.16,32.29,5.01,24.32,35.15,47.0
600480,凌云股份,,上海,综合,0.8,34.16,34.16,46.37,27.31,12.14,46.05,96.85
600481,双良节能,,上海,综合,3.85,10.23,10.23,50.08,7.46,14.96,40.26,23.04
600482,中国动力,,上海,综合,4.79,35.98,35.98,78.31,9.43,12.4,59.78,-5.71
600483,福能股份,,上海,综合,3.94,29.61,29.61,26.45,12.04,14.66,56.45,35.63
600486,扬农化工,,上海,化工,0.13,17.43,17.43,13.42,26.69,11.39,60.81,29.79
600487,亨通光电,,上海,综合,1.31,20.62,20.62,48.64,24.47,12.73,57.71,84.17
600488,津药药业,,上海,医药,2.73,38.61,38.61,58.21,10.99,12.62,30.49,75.67
600489,中金黄金,,上海,综合,4.3,39.34,39.34,45.81,28.77,5.6,33.58,65.25
600490,鹏欣资源,,上海,综合,0.82,28.17,28.17,61.96,33.62,5.9,50.46,86.45
600491,龙元建设,,上海,综合,4.55,20.79,20.79,44.78,7.22,5.5,68.29,41.81
600493,凤竹纺织,,上海,综合,4.77,37.73,37.73,80.29,26.31,11.64,44.55,68.55
600495,晋西车轴,,上海,综合,4.91,18.64,18.64,51.34,24.63,12.49,50.75,95.33
600496,精工钢构,,上海,综合,2.31,12.8,12.8,70.64,20.79,12.68,55.06,50.09
600497,驰宏锌锗,,上海,综合,3.73,37.55,37.55,79.83,18.51,7.34,50.08,73.53
600498,烽火通信,,上海,科技,0.51,36.72,36.72,50.92,33.33,16.74,40.12,15.43
600499,科达制造,,上海,综合,3.26,38.61,38.61,56.07,9.28,8.85,61.38,-15.52
600500,中化国际,,上海,综合,0.4,30.81,30.81,16.38,16.77,11.67,52.37,39.65
600501,航天晨光,,上海,综合,2.61,16.23,16.23,66.91,24.68,5.59,30.66,34.77
600502,安徽建工,,上海,综合,2.57,12.67,12.67,28.33,6.99,14.59,32.72,49.24
600503,华丽家族,,上海,综合,2.37,10.62,10.62,59.39,26.61,11.03,61.56,13.0
600505,西昌电力,,上海,综合,1.53,35.52,35.52,38.34,9.16,7.23,37.91,-18.7
600506,统一股份,,上海,综合,0.13,35.44,35.44,62.81,18.54,6.15,32.49,-16.8
600507,方大特钢,,上海,综合,4.95,10.46,10.46,38.21,13.11,11.74,48.39,-2.24
600508,上海能源,,上海,综合,4.46,19.76,19.76,28.1,31.98,9.11,37.11,46.68
600509,天富能源,,上海,综合,1.33,32.68,32.68,64.22,23.21,12.06,45.11,61.09
600510,黑牡丹,,上海,综合,0.41,26.8,26.8,50.68,33.59,5.27,53.04,36.67
600511,国药股份,,上海,综合,4.07,18.08,18.08,52.3,26.44,7.38,57.63,-9.15
600512,腾达建设,,上海,综合,1.14,13.22,13.22,16.36,14.83,8.88,44.61,36.39
600513,联环药业,,上海,医药,0.3,23.96,23.96,58.53,9.28,19.96,32.06,44.05
600515,海南机场,,上海,综合,2.74,24.84,24.84,69.56,18.72,11.9,61.73,29.03
600516,方大炭素,,上海,综合,3.57,34.35,34.35,69.46,30.13,6.12,52.67,45.06
600517,国网英大,,上海,综合,0.19,22.14,22.14,38.73,13.73,10.02,39.72,18.23
600518,康美药业,,上海,医药,1.39,20.61,20.61,39.03,33.21,18.37,48.32,22.6
600519,贵州茅台,,上海,白酒,3.36,36.65,36.65,82.71,22.35,17.83,31.55,3.0
600520,三佳科技,,上海,科技,1.12,55.35,55.35,59.15,14.37,5.29,33.31,-12.85
600521,华海药业,,上海,医药,2.89,48.25,48.25,43.14,16.99,23.73,48.27,68.27
600522,中天科技,,上海,科技,4.55,40.49,40.49,38.57,20.7,12.61,35.58,64.79
600523,贵航股份,,上海,综合,0.42,11.01,11.01,48.31,33.72,9.03,65.62,3.09
600525,ST长园,,上海,综合,1.96,32.51,32.51,82.45,26.27,12.66,44.04,80.66
600526,菲达环保,,上海,综合,2.5,12.31,12.31,12.97,21.42,5.19,64.07,-11.48
600527,江南高纤,,上海,综合,1.09,39.78,39.78,10.33,18.29,13.26,57.69,86.74
600528,XD中铁工,,上海,综合,1.24,18.51,18.51,19.27,26.82,10.7,40.68,98.98
600529,山东药玻,,上海,综合,4.12,16.77,16.77,40.9,8.37,14.49,54.87,82.14
600530,交大昂立,,上海,综合,2.26,34.28,34.28,49.95,20.59,8.63,59.85,87.4
600531,豫光金铅,,上海,综合,1.84,30.69,30.69,83.47,10.76,14.5,55.72,46.99
600533,栖霞建设,,上海,综合,3.09,36.6,36.6,35.54,18.39,9.35,63.24,0.22
600535,天士力,,上海,综合,3.76,20.86,20.86,60.06,18.18,6.63,56.76,21.15
600536,中国软件,,上海,科技,2.95,20.64,20.64,82.08,10.29,12.69,26.86,33.8
600537,亿晶光电,,上海,综合,2.54,21.93,21.93,23.63,10.76,11.9,38.06,41.82
600538,国发股份,,上海,综合,4.16,33.47,33.47,65.07,17.86,11.16,66.82,18.99
600539,狮头股份,,上海,综合,4.29,13.34,13.34,31.83,28.34,6.17,49.68,10.09
600540,新赛股份,,上海,综合,2.58,31.51,31.51,71.34,13.61,6.81,58.03,96.99
600543,莫高股份,,上海,综合,1.07,39.92,39.92,14.98,26.74,7.0,37.01,70.61
600545,卓郎智能,,上海,综合,5.0,12.59,12.59,41.06,10.88,5.66,36.06,69.52
600546,山煤国际,,上海,综合,4.8,12.73,12.73,47.23,31.37,14.73,46.94,39.97
600547,山东黄金,,上海,综合,1.36,35.91,35.91,33.17,20.86,14.1,30.2,24.63
600548,深高速,,上海,综合,1.49,23.46,23.46,35.32,22.2,11.26,49.82,11.28
600549,厦门钨业,,上海,综合,1.73,11.45,11.45,70.62,29.92,14.22,49.29,9.99
600550,保变电气,,上海,综合,3.84,21.02,21.02,56.57,6.15,6.9,35.72,-9.01
600551,时代出版,,上海,综合,0.3,29.2,29.2,70.15,23.79,10.46,61.02,7.37
600552,凯盛科技,,上海,科技,1.99,24.75,24.75,25.1,17.66,13.61,44.08,80.74
600556,天下秀,,上海,综合,1.43,34.9,34.9,24.52,17.51,12.79,51.56,1.07
600557,康缘药业,,上海,医药,3.5,56.38,56.38,72.47,23.03,16.31,43.81,-5.69
600558,大西洋,,上海,综合,2.06,13.65,13.65,70.74,12.38,14.98,65.09,-4.76
600559,老白干酒,,上海,综合,2.08,26.73,26.73,18.19,34.64,13.38,34.83,15.79
600560,XD金自天,,上海,综合,1.12,34.9,34.9,29.87,7.35,7.12,46.78,34.57
600561,江西长运,,上海,综合,4.68,38.66,38.66,44.3,6.75,5.94,43.21,83.95
600562,国睿科技,,上海,科技,3.53,22.85,22.85,13.9,28.23,14.08,24.96,-5.25
600563,法拉电子,,上海,电子,0.77,51.32,51.32,35.56,11.11,15.57,30.32,48.5
600566,济川药业,,上海,医药,0.24,45.7,45.7,48.74,13.65,18.87,49.06,33.78
600567,山鹰国际,,上海,综合,4.77,19.14,19.14,84.54,14.06,14.65,43.75,85.15
600568,ST中珠,,上海,综合,4.04,19.23,19.23,69.79,12.89,9.49,56.88,26.32
600569,安阳钢铁,,上海,钢铁,1.46,18.14,18.14,81.61,20.95,7.56,62.32,64.61
600570,恒生电子,,上海,电子,4.45,35.34,35.34,77.55,14.23,15.63,44.2,35.99
600571,信雅达,,上海,综合,1.47,15.07,15.07,11.4,24.6,13.98,58.61,-13.47
600572,康恩贝,,上海,综合,2.33,25.35,25.35,79.3,24.34,7.48,32.36,26.14
600573,惠泉啤酒,,上海,综合,4.16,24.09,24.09,65.03,6.47,8.88,31.3,48.65
600575,淮河能源,,上海,综合,1.49,29.4,29.4,45.9,27.75,5.64,59.84,35.97
600576,祥源文旅,,上海,综合,4.58,29.01,29.01,23.64,10.16,14.14,60.56,-0.73
600577,精达股份,,上海,综合,4.63,31.3,31.3,43.12,22.46,5.75,68.25,74.72
600578,京能电力,,上海,综合,1.43,36.36,36.36,69.4,17.67,12.65,43.26,58.32
